word,kanji,meaning,type
さっきん,殺菌,杀菌,名/他三
さつえい,撮影,摄影,名/他三
ざっし,雑誌,杂志,名
さっする,察する,推断/谅解,他三
さっそく,早速,立刻,副
さっぱり,さっぱり,清爽,副/自三
さとう,砂糖,白糖,名
さとす,諭す,教诲/说服,他一
さとる,悟る,醒悟/理解,自一
さばく,捌く,弄好/刨开/处理,他一
さはんじ,茶飯事,常见事情,名
さび,錆,锈/恶果,名
さびしい,寂しい,孤单/冷清,形
さべつ,差別,差别/差异/歧视,名
サポート,support,support,名/他三
サボる,サボる,旷工/旷课,自一
さまざま,様々,各种各样,形动
さます,覚ます,弄醒,他一
さまたげる,妨げる,妨碍/阻挡,他二
さまよう,彷徨う,流浪/徘徊,自一
さむい,寒い,冷,形
さめる,覚める,醒来,自二
さめる,褪める,褪色,自二
さよう,作用,起作用,名/自三
さら,皿,盘子,名
さらいげつ,再来月,下下月,名
さらす,晒す,晒/漂白,他一
さらに,更に,更加/并且,副
さらさら,さらさら,流利/爽快,副/自三
サラリーマン,salaried man,salaried man,名
さる,去る,离开/时间过去/消除,自他一
ざる,笊,竹篓,名
さわがしい,騒がしい,嘈杂/不稳定,形
さわぐ,騒ぐ,吵闹/慌张/闹事,自一
さわやか,爽やか,清爽/清楚,形动
さわる,触る,触摸,自一
さわる,障る,妨碍,自一
さんか,参加,加入,名/自三
さんかく,三角,三角,名
さんぎょう,産業,产业,名
ざんこく,残酷,残忍,名/形动
さんしゅつ,算出,算出,名/他三
さんせい,賛成,赞成,名/自三
さんそ,酸素,氧气,名
サンプル,sample,样品,名
さんぽ,散歩,散步,名/自三
さんみゃく,山脈,山脉,名
し,死,死,名
じ,地,土地/本地,名
しあい,試合,比赛,名/自三
しあがる,仕上がる,完成,自一
しあわせ,幸せ,幸福/侥幸,名/形动
シーズン,season,季节,名
シーン,scene,场面,名
しいる,強いる,强迫,他二
しいれる,仕入れる,采购/获得,他二
しえん,支援,支援,名/他三
しお,塩,盐,名
しかく,資格,身份,名
しおれる,萎れる,枯萎/泄气,自二
しか,鹿,鹿,名
しかく,四角,方形,名/形动
じかく,自覚,自知,名/自三
しかた,仕方,做法/办法,名
じかに,直に,直接的,副
しかる,叱る,责备/批评,自一
じかん,時間,时间,名
しき,指揮,指挥,名/他三
しきさい,色彩,颜色/倾向/特色,名
じぎょう,事業,实业/功业,名
しきり,頻り,不断,形动
しきる,仕切る,区分/结帐,他一
しく,敷く,铺/发布,他一
じく,軸,车轴/中枢,名
しくじる,しくじる,失策/被解雇,他一
しくむ,仕組む,策划/构思,他一
しげき,刺激,刺激,名/他三
しげる,茂る,茂盛,自一
しけん,試験,试验/考试,名/他三
しこう,施行,实施,名/他三
しごと,仕事,工作,名
しさ,示唆,暗示/启发,名/他三
しじゅう,始終,头尾/自始至终,名/副
じしょ,辞書,字典,名
しじょう,市場,市场,名
じしん,地震,地震,名
しずか,静か,安静,形动
しずく,雫,水滴,名
システム,システム,system,名
しずむ,沈む,沉没/郁闷,自一
しずまる,静まる,变安静,自一
しずまる,鎮まる,平息/疼痛缓解,自一
じする,辞する,辞别/拒绝,他二
しせい,姿勢,姿势/姿态,名
しせん,視線,视线,名
しそう,思想,思想,名
しそん,子孫,后代,名
した,下,下面/年轻/里面,名
した,舌,舌头/话,名
しだい,次第,顺序/情形/缘由,名
したう,慕う,爱慕/思念/景仰,他一
したがう,従う,跟随/顺着,自一
したしい,親しい,亲近/密切,形
したしむ,親しむ,接近/嗜好,自一
しち,質,典当/抵押,名
しっかく,失格,丧失资格,名/自三
しっかり,確り,结实/稳定/牢固,副
しつけ,躾,教养,名
じっけん,実験,试验/经验,名/他三
しつこい,しつこい,讨厌/浓艳,形
しっそ,質素,朴素/简陋,名/形动
しっと,嫉妬,嫉妒,名/他三
しつど,湿度,湿度,名
じっど,じっど,保持稳定,名/自三
じつに,実に,实在/的确,副
してつ,私鉄,私营铁路,名
しとしと,しとしと,湿润/潮湿,副
しな,品,物品/质量/品质,名
しめ,死ぬ,死/无效果,自一
しのぐ,凌ぐ,忍耐/抵御/超过,自他一
しばい,芝居,戏剧,名
しはらう,支払う,支付,他一
しばる,縛る,捆/限制,他一
しびれる,痺れる,麻木/兴奋,自二
しぶい,渋い,素雅/吝啬,形
しへい,紙幣,钞票,名
しぼう,死亡,死亡,名/自三
しぼう,脂肪,脂肪,名
しぼう,志望,志愿,名/他三
しぼむ,萎む,枯萎,自一
しぼる,搾る,勒索/斥责,他一
しま,島,岛屿,名
しまう,仕舞う,结束/关闭,他一
じまく,字幕,字幕,名
しまる,閉まる,关闭,自一
しみじみ,しみじみ,痛切,副
しみる,染みる,染上/刻骨铭心,自二
しめい,使命,任务,名
しめきり,締め切り,截至/到期,名
しめす,示す,出示/指导/开导,他一
しめる,占める,占领,他二
しも,霜,霜,名
ジャーナリスト,ジャーナリスト,journalist,名
しゃかい,社会,社会,名
じゃく,弱,弱者,名
しゃくど,尺度,尺子/标准,名
しゃしん,写真,照片,名
シャツ,シャツ,shirt,名
しゃべる,喋る,聊天/多嘴,他一
じゃま,邪魔,障碍/妨碍,名/形动/他三
しゃりん,車輪,车轮,名
しゃれる,洒落る,洒脱/别致/玩笑,自二
ジャンプ,ジャンプ,jump,名/自三
しゅう,週,周,名
じゅう,銃,枪,名
しゅうい,周囲,周围/环境,名
しゅうかく,収穫,收割,名/他三
しゅうかん,習慣,风俗/习惯,名
しゅうかん,週刊,周刊,名
じゅうきょ,住居,住宅,名
しゅうきょう,宗教,宗教,名
じゅうし,重視,重视/认为重要,名/他三
しゅうじつ,終日,整天,名
じゅうじつ,充実,充实,名/自三
しゅうしょく,就職,就业,名/自三
しゅうだん,集団,团体,名
しゅうちゃく,執着,留恋,名/自三
じゅうなん,柔軟,灵活,形动
じゅうらい,従来,从前,名
しゅうり,修理,修缮,名/他三
しゅかん,主観,主观,名
しゅぎょう,修行,练习,名/他三
じゅぎょう,授業,授课/上课,名/自三
しゅくしょう,縮小,缩减,名/自他三
じゅくす,熟す,成熟/熟练,自一
しゅくふく,祝福,庆祝,名/他三
じゅけん,受験,考试,名/自他三
しゅし,趣旨,宗旨,名
しゅじゅつ,手術,开刀,名/他三
しゅつえん,出演,登台,名/自三
しゅと,首都,首都,名
しゅび,守備,防御,名/他三
じゅみょう,寿命,使用期限,名
じゅよう,需要,需求,名
しゅるい,種類,种类,名
じゅん,順,次序/温顺,名/形动
じゅんかい,巡回,巡视,名/自三
しゅんかん,瞬間,瞬间,名
じゅんかん,循環,循环,名/自三
じゅんじゅんに,順々に,依次,副
じゅんじょ,順序,次序/手续/过程,名
じゅんしん,純真,无邪,名/形动
じゅんび,準備,筹备,名/他三
ショー,ショー,show,名
しょう,賞,奖,名
じょう,場,会场/场面,接尾
じょうえん,上演,演出,名/他三
しょうか,消化,消化/理解/掌握,名/自他三
しょうかい,紹介,介绍,名/他三
しょうがい,生涯,终生/生命某阶段,名
しょうかい,障害,障碍/身体障碍,名
しょうがく,小学,小学,名
じょうぎ,定規,尺/标准,名
しょうぎょう,商業,商业,名
じょうきょう,状況,情况,名
じょうけい,情景,光景,名
じょうけん,条件,条件,名
しょうこ,証拠,证据,名
しょうさい,詳細,详细,名/形动
しょうじき,正直,老实/正直,名/形动
じょうしき,常識,常情,名
じょうしゃ,乗車,上车/搭车,名/自三
しょうしょう,少々,一点/稍微,副
しょうじる,生じる,生长/产生/发生,自他二
しょうたい,招待,邀请/招待,名/他三
しょうち,承知,赞成/答应/知道/原谅,名/他三
じょうだん,冗談,玩笑,名
しょうちょう,象徴,象征,名/他三
しょうとつ,衝突,撞上/矛盾/不一致,名/自三
しょうねん,少年,年轻人,名
じょうはつ,蒸発,蒸发,名/自三
しょうひん,賞品,奖品,名
しょうぶ,勝負,比赛,名/自三
じょうぶ,丈夫,健康/坚固/结实,形动
じょうほ,譲歩,退让,名/自他三
しょうめい,照明,照明,名/自三
しょうらい,将来,未来,名
しょうりゃく,省略,省略,名/他三
しょうれい,奨励,奖励/鼓励,名/他三
じょがい,除外,除外,名/他三
しょく,職,职业/手艺/技能,名
しょくぎょう,職業,职业,名
しょくじ,食事,吃饭/进餐,名/自三
しょくぶつ,植物,植物,名
じょげん,助言,建议/忠告,名/自三
しょしん,初心,初学,名
じょせい,女性,妇女,名
しょたい,所帯,户/家务,名
しょち,処置,处理/采取措施,名/他三
ショック,ショック,shock,名
しょとう,諸島,群岛,名
しょるい,書類,文件/档案,名
しらじら,白白,佯装不知/渐白,副
じらす,焦らす,着急,他一
しらべる,調べる,调查/审问/查找,他二
しり,尻,臀部/末尾,名
しりぞく,退く,后退/引退,自一
しる,知る,知道/学会/感觉,他一
しる,汁,汤/利益,名
しるす,印す,做记号/印,他一
ジレンマ,ジレンマ,dilemma,左右为难
しろ,白,白色/清白,名
しろうと,素人,外行/业余,名
しわ,皺,皱纹,名
しん,心,精神/意识,名
じんかく,人格,人格,名
しんきょう,心境,心境/精神状态,名
シングル,シングル,single,名
しんけい,神経,神经/感觉,名
しんけん,真剣,认真,名/形动
しんこう,信仰,信仰,名/他三
しんこう,進行,前进/进展,名/自他三
しんこく,申告,报告,名/他三
しんこく,深刻,深刻/重大,形动
しんさ,審査,审查,名/他三
しんさつ,診察,看病/检查,名/他三
しんじる,信じる,相信/信仰,他二
しんせつ,親切,亲切/好心,名/形动
しんせん,新鮮,新鲜,形动
しんちょう,慎重,小心,名/形动
しんどう,振動,震动,名/自他三
しんにゅう,侵入,侵入/进入,名/自三
しんりん,森林,森林,名
す,巣,巢/窝点,名
すあし,素足,光脚,名
すいじ,炊事,做饭,名/自三
すいじゃく,衰弱,衰弱,名/自三
すいじゅん,水準,水平,名
すいしん,推進,推动,名/他三
すいちょく,垂直,垂直,名/形动
スイッチ,スイッチ,switch,名
ずいぶん,随分,相当/很,副
すいみん,睡眠,睡眠,名/自三
すう,吸う,吸/吸收,他一
すうこう,崇高,崇高,名/形动
すうじ,数字,数字,名
ずうずうしい,図々しい,无耻,形
スーパー,スーパー,超市,名
スープ,スープ,汤,名
すえる,据える,安放/当上,他二
すえ,末,末尾/尽头/前途/结局,名
スカート,スカート,skirt,裙子
すかす,透かす,留出空隙/透过看,他一
すがすがしい,清々しい,清爽/凉快,形
すがた,姿,身姿/面貌,名
すがる,縋る,依靠/搂住,自一
すき,好き,喜欢/随意,名/形动
すき,隙,闲暇/疏忽,名
すぎる,過ぎる,经过/逝去/过度,自二/接尾
すく,空く,空着/饿,自一
すく,透く,有空隙/透过/透明,自一
すぐ,すぐ,立刻马上,副/形动
すくう,救う,救助/普渡,他一
すくない,少ない,少/不多,形
すぐれる,優れる,出色/爽朗,自一
スケジュール,スケジュール,schedule,名
すごい,凄い,可怕/了不起/厉害,形
すこし,少し,一点,副
すこやか,健やか,健康/健全,形动
すさまじい,凄まじい,可怕的/猛烈的,形
すじ,筋,筋肉/血管/道理,名
ずしき,図式,图表/图示,名
すすぐ,濯ぐ,涮/漱口/洗涤,他一
すずしい,涼しい,凉快/清澈,形
すすも,進もう,前进,自一
すすめる,勧める,劝告/敬酒,他二
すそ,裾,下摆/山脚/下游,名
スタート,スタート,start,名/自三
スタイル,スタイル,style,名
スタジオ,スタジオ,studio,名
すたれる,廃れる,废除/不受欢迎,自二
すっかり,すっかり,完全,副
すっきり,すっきり,畅快/流通,副
ずっと,ずっと,得多/一直,副
すっぱい,酸っぱい,酸,形
ステップ,ステップ,step,名
すでに,既に,已经,副
すてる,捨てる,丢弃/不理,他二
スト,strike,罢工,名/自三
ストーブ,ストーブ,stove,名
ストップ,ストップ,stop,名/自三
すな,砂,沙,名
すなお,素直,坦率/大方,形动
スパイ,スパイ,spy,名/他三
すばらしい,素晴らしい,极好的,形
すポーカー,すポーカー,speaker,名
スピーチ,スピーチ,speech,名/自三
スピード,スピード,speed,名
スプーン,スプーン,spoon,名
スペース,スペース,space,名
すべて,全て,全部,名/副
すべる,滑る,滑动/失言,自一
スボーツ,スボーツ,sport,名
ズボン,ズボン,jupon,裤子
スマート,スマート,smart,形动
すまい,住まい,住所/寓所,名
すます,済ます,弄完/对付/将就,他一
すみ,隅,角落/旮旯,名
すみやか,速やか,快/及时,形动
すむ,住む,居住/生存,自一
スライド,スライド,slide,名/自三
ずらす,ずらす,挪动/错开,他一
する,する,干/当,自他三
ずるい,ずるい,狡猾/滑头,形
するどい,鋭い,尖锐,形
すれる,擦れる,摩擦/油滑,自二
すわる,座る,座/居位,自一
すんなり,すんなり,细长/顺利,副/自三
すんぽう,寸法,尺码/计划/顺序/情况,名
せ,背,后背/身高,名
せい,性,性别/性格,名
せいい,誠意,诚心/诚意,名
せいかく,正確,正确/准确,名/形动
せいかつ,生活,生活/生计,名/自三
せいき,世紀,世纪/年代,名
せいきゅう,請求,请求/索取,名/他三
ぜいきん,税金,税款,名
せいけつ,清潔,清洁/干净,名/形动
せいげん,制限,限度/极限,名/他三
せいこう,成功,成功,名/自三
せいさく,政策,政策,名
せいさく,制作,制作/生产,名/他三
せいしん,精神,精神/意识,名
せいぜい,精々,尽可能,副
せいだい,盛大,盛大/隆重,形动
ぜいたく,贅沢,奢侈/浪费,名/形动
せいねん,青年,青年,名
せいび,整備,配备/维护,名/他三
せいめい,声明,声明,名/自他三
せいりょく,勢力,权势/力量,名
セーター,セーター,sweater,名
せおう,背負う,背负/担当,他一
せかい,世界,世间/世界,名
せき,席,座位,名
せきたん,石炭,煤炭,名
せきにん,責任,责任/负责,名
せつ,説,意见/说法,名
せっかく,せっかく,特意/拼命地,副
せっきょく,積極,积极/主动,形动
せっきん,接近,接近,名/自三
せっけい,設計,设计/规划,名/他三
せっする,接する,接触/接待/应酬,自他三
ぜったい,絶対,绝对/一定,名/副
セット,セット,set,名/他三
せっとく,説得,说服/劝导,名/他三
せつやく,節約,节约/节俭,名/他三
せとぎわ,瀬戸際,关键时刻,名
せなか,背中,后背,名
ぜひ,是非,务必,副
せまい,狭い,窄/狭隘,形
せまる,迫る,迫近/临近/急促,自他三
せめる,責める,责难/强求,他二
ゼロ,ゼロ,0,名
せん,栓,塞子/开关,名
ぜん,全,全,接头
せんい,繊維,纤维,名
せんきょ,選挙,选举,名/他三
せんげん,宣言,宣布/宣言,名/他三
せんさく,穿鑿,凿穿/说三道四,名/他三
せんせい,先生,老师,名
ぜんぜん,全然,全然,副
せんそう,戦争,战争,名/自三
せんす,扇子,扇子,名
センター,センター,center,名
せんたく,洗濯,洗涤,名/他三
センチ,センチ,centi厘米,名
ぜんちょう,前兆,前兆,名
せんもん,専門,专门/专长,名
せんりょう,占領,占领/占据,名/他三
ぜんりょう,善良,善良,名/形动
せんろ,線路,线路/轨道,名
そう,沿う,顺着/按照,自一
そう,総う,总,接头
そう,添う,伴随/跟着,自一
ぞうか,増加,增多,名/自他三
そうご,相互,互相,名
そうごう,総合,综合,名/他三
そうさ,操作,驾驶/筹措,名/他三
そうさく,捜索,寻找,名/他三
そうさく,創作,创作/创造,名/他三
そうじ,掃除,打扫/清理,名/他三
そうしき,葬式,葬礼,名
そうしょく,装飾,装饰/装扮,名/他三
そうそう,草草,简略,名
そうぞう,想像,想象,名/他三
そうどう,騒動,骚动/闹事,名/自三
そうなん,遭難,遇险,名/自三
そうべつ,送別,送行,名/自三
ぞうり,草履,草鞋,名
そくしん,促進,促进,名/他三
ぞくする,属する,归属于,自三
そくてい,測定,测量,名/他三
そくど,速度,速度,名
そくばく,束縛,限制,名/他三
そこ,底,底部/探底,名
そこなう,損なう,伤害/错过机会,他三
そし,阻止,阻止,名/他三
そしき,組織,组织/社团,名/他三
そしょう,訴訟,诉讼,名/自三
そそぐ,注ぐ,流入/集中,自他一
そそっかしい,そそっかしい,冒失/粗心大意,形
そだつ,育つ,发育/长进,自一
そつぎょう,卒業,毕业,名/他三
そっくり,そっくり,全部/完全,副/形动
そっちょく,率直,坦率/直爽,形动
そっと,そっと,悄悄的/偷偷地,副
そで,袖,袖子,名
そと,外,外面,名
そなえる,備える,防备/设置/具备,他二
その,其の,那个/那时候/那里,连体
そば,傍,旁边/刚就,名
そびえる,聳える,耸立,自二
そふ,祖父,祖父,名
ソフト,ソフト,soft,名/形动
そぼく,素朴,朴素/单纯,形动
そまつ,粗末,粗糙/疏忽/不珍惜,形动
そむく,背く,违背/背叛,自一
そめる,染める,染色/上色,他二
そら,空,天空,名
そらす,逸らす,错过/得罪,他一
そる,反る,弯曲,自一
それ,それ,那个,代
そろう,揃う,一致/齐备,自一
そろそろ,そろそろ,缓慢/就要,副
そん,損,损失,名/形动/自三
そんがい,損害,损害/损失,名
そんけい,尊敬,尊敬/恭敬,名/他三
そんざい,存在,存在,名/自三
そんな,そんな,那样的,连体
た,他,其他/别的/别处,名
ダース,ダース,dozen,名/接尾
ターン,ターン,turn,名/自三
だい,台,辆/个/台,名/辆
たいおう,対応,相对/应对,名/自三
たいおん,体温,体温,名
たいがい,大概,大概,名/副
だいがく,大学,大学,名
だいきん,代金,贷款/价款,名
たいぐう,待遇,招待/待遇/区别对待,名/他三
たいくつ,退屈,厌倦/无聊/枯燥,名/自三/形动
たいこ,太鼓,大鼓,名
たいざい,滞在,客居/滞留,名/自三
たいしん,耐震,抗震,名
たいする,対する,面对/对待/相反,自三
たいど,態度,态度/举止,名
だいどころ,台所,厨房/生计,名
だいめい,題名,题目/标题,名
タイプ,タイプ,type打字,名/他三
たいほ,逮捕,逮捕,名/他三
たいまん,怠慢,怠慢/懒散,名/形动
タイミング,タイミング,timing时机,名
タイム,タイム,time,名
たいら,平ら,平坦/随便坐,形动
ダイヤル,ダイヤル,dial拨号盘,名
ダウン,ダウン,down,名/自他三
たえる,絶える,中断/死亡,自二
たおす,倒す,放倒/消灭/赖帐,他五
タオル,タオル,towel,名
たかい,高い,高,形
たがい,互い,彼此/交替/相同,名
たがく,多額,巨额,名
たかね,高嶺,高山,名
たかまる,高まる,升高,自一
たがやす,耕す,耕作,他一
たから,宝,宝/宝物,名
たき,滝,瀑布,名
だきょう,妥協,妥协,名/自三
たく,焚く,烧,自一
たく,炊く,做饭,自一
だく,抱く,抱,他一
タクシー,タクシー,taxi,名
たくさん,沢山,大量/许多,副
たくましい,逞しい,健壮/茁壮,形
たくみ,巧み,巧妙/出色,形动
たくわえる,蓄える,积蓄/储备,他二
たくらむ,企む,企图/阴谋,他一
たけ,竹,竹子,名
だげき,打撃,打击,名
たしか,確か,确实/大概,形动/副
たしかめる,確かめる,确认/弄清,他二
たす,足す,增补/办完,他一
だす,出す,取出/提出/开始做,他一/接尾
たすかる,助かる,得救/省钱,自一
たずさわる,携わる,从事/有关系,自一
たずねる,尋ねる,寻找/打听,他二
ただ,只,平常/白给,名
たたかう,戦う,战斗,自二
たたく,叩く,敲击/请教/砍价,他一
ただしい,正しい,正当/合理/端正/整齐,形
ただす,正す,改正/摆正,他一
たたずむ,佇む,伫立,自一
たたむ,畳む,叠/关闭/收拾调,他一
ただよう,漂う,飘荡/漂浮,自一
たちば,立場,立场,名
たつ,断つ,斩断/禁,他一
たつ,立つ,站立/保持,自一
たっする,達する,到达/传到,自他三
たっせい,達成,达成,名/他三
だったい,脱退,撤退,名/自三
たて,縦,纵/上下级,名
たてまえ,建前,主张/场面话,名
たてる,立てる,竖立/保持/维持,他二
たとえる,例える,比喻/比方,他二
たどる,辿る,表走遍钊/寻找,他一
たな,棚,棚/架,名
たに,谷,山谷/波谷,名
たにん,他人,别人,名
たね,種,种子/材料,名
たのしい,楽しい,快乐,形
たのしむ,楽しむ,享乐/期待,他一
たのむ,頼む,请求/指望,他一
たのもしい,頼もしい,可靠,形
たば,束,把/束/捆,名/量
タバコ,煙草,烟,名
たはた,田畑,耕地,名
たび,度,度/次/每当,名
ダブル,ダブル,double,名
たべる,食べる,吃/生活,他二
たま,玉,球/玉/珠,名
たまご,卵,蛋,名
たましい,魂,灵魂,名
だます,騙す,欺骗,他一
たまらない,堪らない,忍受不了/为难,形
たまる,溜まる,堆积/拖欠,自一
だまる,黙る,沉默,自一
ダム,ダム,dam,名
だめ,駄目,不行/没用,形动
ためいき,溜息,叹气,名
ためす,試す,试验/尝试,他一
たもつ,保つ,保持/维护,自他一
ためらう,躊躇う,犹豫,自一
たよる,頼る,投靠/找门路,自一
たより,便り,消息/机会/访问/来临,名
たりる,足りる,足够/充分/值得,自二
たる,樽,桶,名
たるむ,弛む,松弛/下沉,自一
たれる,垂れる,下垂/悬挂/模范,自他二
だんあつ,弾圧,镇压,名/他三
たんい,単位,单位/基准,名
だんかい,段階,阶段/步骤/级别,名
たんき,短期,短期,名
タンク,タンク,tank,名
だんけつ,団結,团结,名/自三
たんけん,探検,探查/探险,名/他三
たんじょう,誕生,生日/创办/诞生,名/自三
たんす,箪笥,柜,名
ダンス,ダンス,dance,名
だんせい,男性,男性,名
だんてい,断定,判断/断定,名/他三
たんとう,担当,担当/主管,名/他三
だんどり,段取り,步骤/安排,名
たんなる,単なる,仅仅,连体
ち,血,血/血统,名
ちい,地位,地位/职位,名
ちいさい,小さい,小/少,形
チーズ,チーズ,奶酪,名
チーム,チーム,team,名
ちえ,知恵,智慧/聪明,名
チェーン,チェーン,chain,名
チェック,チェック,check,名/他三
チェンジ,シェンジ,change,明/他三
ちかう,誓う,起誓/发誓,他一
ちがう,違う,不同/错误/交叉,自一
ちかずく,近づく,靠近/近似,自一
ちから,力,力气/能力/作用/暴力,名
ちち,父,爹,名
ちぢむ,縮む,缩小/卷縮,自一
ちつじょ,秩序,秩序/次序,名
ちゃくしゅ,着手,下手/开始动手,名/自三
ちゃ,茶,茶,名
チャンス,チャンス,chance,名
ちゃんと,ちゃんと,非常好/整齐/结实,副
ちゅうい,注意,注意/提防,名/自三
ちゅうおう,中央,中央,名
ちゅうこく,忠告,忠告,名/自他三
ちゅうさい,仲裁,仲裁,名/他三
ちゅうしゃ,駐車,停车,名/自三
ちゅうしょう,抽象,抽象,名/他三
ちゅうちょ,躊躇,犹豫/磨蹭/踌躇,名/自三
ちょう,腸,肠子,名
ちょうか,超過,超过,名/自三
ちょうこく,彫刻,雕刻/雕塑,名/他三
ちょうさ,調査,调查,名/他三
ちょうしょ,長所,长处,名
ちょうじょう,頂上,山顶/顶峰,名
ちょうしょく,朝食,早饭,名
ちょうせん,挑戦,挑战,名/自三
ちょうど,ちょうど,正好/刚/恰似,副
ちょきん,貯金,存款/攒钱,名/自三
ちょくせつ,直接,直接,名/副/自三
ちょしゃ,著者,作者,名
ちょっと,ちょっと,稍微/一点,副
ちらす,散らす,分散/消炎/乱搞,他一
ちりょう,治療,治疗,名/他三
ちんぎん,賃金,工资,名
ちんぷんかんぷん,ちんぷんかんぷん,莫名其妙,名/形动
ちんぼつ,沈没,沉没/烂醉,名/自三
ツアー,ツアー,tour,名
つい,つい,不由得/刚才,副
ついか,追加,追加/添加,名/他三
ついやす,費やす,花费/浪费,他一
つうこう,通行,通行,名/他三
つうじる,通じる,通往/领会/共同/精通,自他二
つえ,杖,拐杖/靠山,名
つかう,使う,使用,他一
つかさどる,司る,担任/主持,他一
つかまえる,捕まえる,抓住,他二
つかむ,掴む,抓住/掌握/理解,他一
つかれる,疲れる,累/用旧,自二
つき,月,月亮,名
つぎ,次,第二/其次,名
つく,着く,到达/运到,自一
つく,就く,就职/上路/上学,自一
つく,付く,沾上/陪伴/注意到,自一
つく,突く,扎/刺,他一
つぐ,継ぐ,缝补/接下去,他一
つくえ,机,桌子,名
つくす,尽くす,尽力,他一
つくる,作る,制作/生孩子/创立,他一
つくろう,繕う,修补/掩饰,他一
つける,付ける,附着/跟踪/小心,他二
つげる,告げる,告知/启示,他二
つごう,都合,情况/时机/凑巧,名
つたえる,伝える,告诉/传授,他二
つち,土,土壤,名
つつ,筒,枪筒/大炮,名
つづく,続く,连续/维持,自一
つつしむ,慎む,谨慎,自一
つつむ,包む,包裹/隐藏,他一
つとめる,勤める,上班/修行,自二
つな,綱,绳索/靠山,名
つながる,繋がる,拴绑/排列,自一
つの,角,牛角/嫉妒,名
つのる,募る,征集/激化/严重,自他一
つばさ,翼,翅膀/机翼,名
つぶ,粒,颗粒,名
つぶす,潰す,压碎/弄坏/消遣,他一
すぼ,壺,壶/要点,名
つま,妻,妻子/配菜,名
つまずく,躓く,绊倒/跌倒,自一
つまむ,摘む,摘/摘要/被迷住,他一
つまらない,つまらない,无趣的/不合算的/吃亏的,形
つまる,詰まる,充满/为难/缩短,自一
つみ,罪,罪过/处罚,名
つむ,摘む,采摘,他一
つむ,積む,堆积/攒钱/筹款,他一
つめ,爪,爪子,名
つめたい,冷たい,冷的,形
つもる,積もる,堆积/积累,自他一
つや,艶,光泽/精彩/风流,名
つゆ,梅雨,梅雨,名
つよい,強い,强壮的/结实的,形
つよまる,強まる,变强,自一
つら,面,外表/德行,名
つらい,辛い,难受/为难/冷酷/困惑,形
つらぬく,貫く,穿透/贯彻,他一
つる,釣る,吊/悬挂,他一
つる,蔓,/蔓线索/关系/眼睛腿,名
つれる,連れる,带领/伴随,他二
て,手,手/力量/做法/文字/麻烦,名
であう,出会う,遇到,自一
ていあん,提案,提案/建议,名/他三
ていか,低下,降低/恶化,名/自三
ていき,定期,定期/期限,名
ていこう,抵抗,抵抗,名/他三
ていし,停止,停止/中止,名/自他三
ていど,程度,程度,名
ていねい,丁寧,正经/礼貌,形动
ていぼう,堤防,堤坝,名
でいり,出入り,出入/关系密切,名/自三
データ,データ,data,名
デート,デート,date日期/约会,名/自三
タープ,タープ,tape,名
テープレコーダー,タープレコーダー,taperecorder,名
テーブル,テーブル,table,名
テーマ,テーマ,theme,名
でかける,出かける,外出/想要出去,自二
てき,敵,敌人,名
