word,kanji,meaning,type
さっきん,殺菌,杀菌,名/他三
さつえい,撮影,摄影,名/他三
ざっし,雑誌,杂志,名
さっする,察する,推断/谅解,他三
さっそく,早速,立刻,副
さっぱり,さっぱり,清爽,副/自三
さとう,砂糖,白糖,名
さとす,諭す,教诲/说服,他一
さとる,悟る,醒悟/理解,自一
さばく,捌く,弄好/刨开/处理,他一
さはんじ,茶飯事,常见事情,名
さび,錆,锈/恶果,名
さびしい,寂しい,孤单/冷清,形
さべつ,差別,差别/差异/歧视,名
サポート,support,support,名/他三
サボる,サボる,旷工/旷课,自一
さまざま,様々,各种各样,形动
さます,覚ます,弄醒,他一
さまたげる,妨げる,妨碍/阻挡,他二
さまよう,彷徨う,流浪/徘徊,自一
さむい,寒い,冷,形
さめる,覚める,醒来,自二
さめる,褪める,褪色,自二
さよう,作用,起作用,名/自三
さら,皿,盘子,名
さらいげつ,再来月,下下月,名
さらす,晒す,晒/漂白,他一
さらに,更に,更加/并且,副
さらさら,さらさら,流利/爽快,副/自三
サラリーマン,salaried man,salaried man,名
さる,去る,离开/时间过去/消除,自他一
ざる,笊,竹篓,名
さわがしい,騒がしい,嘈杂/不稳定,形
さわぐ,騒ぐ,吵闹/慌张/闹事,自一
さわやか,爽やか,清爽/清楚,形动
さわる,触る,触摸,自一
さわる,障る,妨碍,自一
さんか,参加,加入,名/自三
さんかく,三角,三角,名
さんぎょう,産業,产业,名
ざんこく,残酷,残忍,名/形动
さんしゅつ,算出,算出,名/他三
さんせい,賛成,赞成,名/自三
さんそ,酸素,氧气,名
サンプル,sample,样品,名
さんぽ,散歩,散步,名/自三
さんみゃく,山脈,山脉,名
し,死,死,名
じ,地,土地/本地,名
しあい,試合,比赛,名/自三
しあがる,仕上がる,完成,自一
しあわせ,幸せ,幸福/侥幸,名/形动
シーズン,season,季节,名
シーン,scene,场面,名
しいる,強いる,强迫,他二
しいれる,仕入れる,采购/获得,他二
しえん,支援,支援,名/他三
しお,塩,盐,名
しかく,資格,身份,名
しおれる,萎れる,枯萎/泄气,自二
しか,鹿,鹿,名
しかく,四角,方形,名/形动
じかく,自覚,自知,名/自三
しかた,仕方,做法/办法,名
じかに,直に,直接的,副
しかる,叱る,责备/批评,自一
じかん,時間,时间,名
しき,指揮,指挥,名/他三
しきさい,色彩,颜色/倾向/特色,名
じぎょう,事業,实业/功业,名
しきり,頻り,不断,形动
しきる,仕切る,区分/结帐,他一
しく,敷く,铺/发布,他一
じく,軸,车轴/中枢,名
しくじる,しくじる,失策/被解雇,他一
しくむ,仕組む,策划/构思,他一
しげき,刺激,刺激,名/他三
しげる,茂る,茂盛,自一
しけん,試験,试验/考试,名/他三
しこう,施行,实施,名/他三
しごと,仕事,工作,名
しさ,示唆,暗示/启发,名/他三
しじゅう,始終,头尾/自始至终,名/副
じしょ,辞書,字典,名
しじょう,市場,市场,名
じしん,地震,地震,名
しずか,静か,安静,形动
しずく,雫,水滴,名
システム,システム,system,名
しずむ,沈む,沉没/郁闷,自一
しずまる,静まる,变安静,自一
しずまる,鎮まる,平息/疼痛缓解,自一
じする,辞する,辞别/拒绝,他二
しせい,姿勢,姿势/姿态,名
しせん,視線,视线,名
しそう,思想,思想,名
しそん,子孫,后代,名
した,下,下面/年轻/里面,名
した,舌,舌头/话,名
しだい,次第,顺序/情形/缘由,名
したう,慕う,爱慕/思念/景仰,他一
したがう,従う,跟随/顺着,自一
したしい,親しい,亲近/密切,形
したしむ,親しむ,接近/嗜好,自一
しち,質,典当/抵押,名
しっかく,失格,丧失资格,名/自三
しっかり,確り,结实/稳定/牢固,副
しつけ,躾,教养,名
じっけん,実験,试验/经验,名/他三
しつこい,しつこい,讨厌/浓艳,形
しっそ,質素,朴素/简陋,名/形动
しっと,嫉妬,嫉妒,名/他三
しつど,湿度,湿度,名
じっど,じっど,保持稳定,名/自三
じつに,実に,实在/的确,副
してつ,私鉄,私营铁路,名
しとしと,しとしと,湿润/潮湿,副
しな,品,物品/质量/品质,名
しめ,死ぬ,死/无效果,自一
しのぐ,凌ぐ,忍耐/抵御/超过,自他一
しばい,芝居,戏剧,名
しはらう,支払う,支付,他一
しばる,縛る,捆/限制,他一
しびれる,痺れる,麻木/兴奋,自二
しぶい,渋い,素雅/吝啬,形
しへい,紙幣,钞票,名
しぼう,死亡,死亡,名/自三
しぼう,脂肪,脂肪,名
しぼう,志望,志愿,名/他三
しぼむ,萎む,枯萎,自一
しぼる,搾る,勒索/斥责,他一
しま,島,岛屿,名
しまう,仕舞う,结束/关闭,他一
じまく,字幕,字幕,名
しまる,閉まる,关闭,自一
しみじみ,しみじみ,痛切,副
しみる,染みる,染上/刻骨铭心,自二
しめい,使命,任务,名
しめきり,締め切り,截至/到期,名
しめす,示す,出示/指导/开导,他一
しめる,占める,占领,他二
しも,霜,霜,名
ジャーナリスト,ジャーナリスト,journalist,名
しゃかい,社会,社会,名
じゃく,弱,弱者,名
しゃくど,尺度,尺子/标准,名
しゃしん,写真,照片,名
シャツ,シャツ,shirt,名
しゃべる,喋る,聊天/多嘴,他一
じゃま,邪魔,障碍/妨碍,名/形动/他三
しゃりん,車輪,车轮,名
しゃれる,洒落る,洒脱/别致/玩笑,自二
ジャンプ,ジャンプ,jump,名/自三
しゅう,週,周,名
じゅう,銃,枪,名
しゅうい,周囲,周围/环境,名
しゅうかく,収穫,收割,名/他三
しゅうかん,習慣,风俗/习惯,名
しゅうかん,週刊,周刊,名
じゅうきょ,住居,住宅,名
しゅうきょう,宗教,宗教,名
じゅうし,重視,重视/认为重要,名/他三
しゅうじつ,終日,整天,名
じゅうじつ,充実,充实,名/自三
しゅうしょく,就職,就业,名/自三
しゅうだん,集団,团体,名
しゅうちゃく,執着,留恋,名/自三
じゅうなん,柔軟,灵活,形动
じゅうらい,従来,从前,名
しゅうり,修理,修缮,名/他三
しゅかん,主観,主观,名
しゅぎょう,修行,练习,名/他三
じゅぎょう,授業,授课/上课,名/自三
しゅくしょう,縮小,缩减,名/自他三
じゅくす,熟す,成熟/熟练,自一
しゅくふく,祝福,庆祝,名/他三
じゅけん,受験,考试,名/自他三
しゅし,趣旨,宗旨,名
しゅじゅつ,手術,开刀,名/他三
しゅつえん,出演,登台,名/自三
しゅと,首都,首都,名
しゅび,守備,防御,名/他三
じゅみょう,寿命,使用期限,名
じゅよう,需要,需求,名
しゅるい,種類,种类,名
じゅん,順,次序/温顺,名/形动
じゅんかい,巡回,巡视,名/自三
しゅんかん,瞬間,瞬间,名
じゅんかん,循環,循环,名/自三
じゅんじゅんに,順々に,依次,副
じゅんじょ,順序,次序/手续/过程,名
じゅんしん,純真,无邪,名/形动
じゅんび,準備,筹备,名/他三
ショー,ショー,show,名
しょう,賞,奖,名
じょう,場,会场/场面,接尾
じょうえん,上演,演出,名/他三
しょうか,消化,消化/理解/掌握,名/自他三
しょうかい,紹介,介绍,名/他三
しょうがい,生涯,终生/生命某阶段,名
しょうかい,障害,障碍/身体障碍,名
しょうがく,小学,小学,名
じょうぎ,定規,尺/标准,名
しょうぎょう,商業,商业,名
じょうきょう,状況,情况,名
じょうけい,情景,光景,名
じょうけん,条件,条件,名
しょうこ,証拠,证据,名
しょうさい,詳細,详细,名/形动
しょうじき,正直,老实/正直,名/形动
じょうしき,常識,常情,名
じょうしゃ,乗車,上车/搭车,名/自三
しょうしょう,少々,一点/稍微,副
しょうじる,生じる,生长/产生/发生,自他二
しょうたい,招待,邀请/招待,名/他三
しょうち,承知,赞成/答应/知道/原谅,名/他三
じょうだん,冗談,玩笑,名
しょうちょう,象徴,象征,名/他三
しょうとつ,衝突,撞上/矛盾/不一致,名/自三
しょうねん,少年,年轻人,名
じょうはつ,蒸発,蒸发,名/自三
しょうひん,賞品,奖品,名
しょうぶ,勝負,比赛,名/自三
じょうぶ,丈夫,健康/坚固/结实,形动
じょうほ,譲歩,退让,名/自他三
しょうめい,照明,照明,名/自三
しょうらい,将来,未来,名
しょうりゃく,省略,省略,名/他三
しょうれい,奨励,奖励/鼓励,名/他三
じょがい,除外,除外,名/他三
しょく,職,职业/手艺/技能,名
しょくぎょう,職業,职业,名
しょくじ,食事,吃饭/进餐,名/自三
しょくぶつ,植物,植物,名
じょげん,助言,建议/忠告,名/自三
しょしん,初心,初学,名
じょせい,女性,妇女,名
しょたい,所帯,户/家务,名
しょち,処置,处理/采取措施,名/他三
ショック,ショック,shock,名
しょとう,諸島,群岛,名
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
